Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,Protein per 100 Cal,Category,Size
Hamburger,250.0,9.0,3.5,0.0,30.0,510,31,1.0,6.0,12,Mcdonald'S,4.8,['Burger'],N/A
McDouble,400.0,20.0,9.0,1.0,70.0,920,33,2.0,7.0,22,Mcdonald'S,5.5,['Other'],N/A
Quarter Pounder with Cheese,520.0,26.0,12.0,1.5,95.0,1140,42,2.0,10.0,30,Mcdonald'S,5.769230769230769,['Other'],N/A
Quarter Pounder with Cheese Bacon,630.0,35.0,15.0,1.5,115.0,1470,43,3.0,10.0,36,Mcdonald'S,5.714285714285714,['Breakfast'],N/A
Quarter Pounder with Cheese Deluxe,630.0,37.0,14.0,1.5,105.0,1210,44,3.0,11.0,30,Mcdonald'S,4.761904761904762,['Other'],N/A
Deluxe McCrispy,530.0,26.0,4.0,0.0,65.0,1050,48,2.0,10.0,27,Mcdonald'S,5.09433962264151,['Other'],N/A
Filet-O-Fish,390.0,19.0,4.0,0.0,30.0,580,39,2.0,5.0,16,Mcdonald'S,4.102564102564102,['Chicken'],N/A
McChicken,400.0,21.0,3.5,0.0,40.0,560,39,1.0,5.0,14,Mcdonald'S,3.5000000000000004,['Chicken'],N/A
McCrispy,470.0,20.0,5.0,0.0,70.0,1140,46,1.0,9.0,26,Mcdonald'S,5.531914893617021,['Other'],N/A
Spicy Deluxe McCrispy,530.0,26.0,4.0,0.0,65.0,1200,49,2.0,10.0,27,Mcdonald'S,5.09433962264151,['Chicken'],N/A
Spicy McCrispy,530.0,26.0,4.0,0.0,65.0,1320,48,2.0,9.0,27,Mcdonald'S,5.09433962264151,['Chicken'],N/A
"Chicken McNuggets, 4 Piece",170.0,10.0,1.5,0.0,25.0,330,10,0.0,0.0,9,Mcdonald'S,5.294117647058823,['Chicken'],N/A
"Chicken McNuggets, 6 Piece",250.0,15.0,2.5,0.0,40.0,500,15,1.0,0.0,14,Mcdonald'S,5.6000000000000005,"['Chicken', 'Combo']",N/A
"Chicken McNuggets, 10 Piece",410.0,24.0,4.0,0.0,65.0,850,26,1.0,0.0,23,Mcdonald'S,5.609756097560976,"['Chicken', 'Combo']",N/A
"Chicken McNuggets, 20 Piece",830.0,49.0,8.0,0.0,130.0,1670,51,2.0,0.0,46,Mcdonald'S,5.542168674698795,"['Chicken', 'Combo']",N/A
Apple Slices,15.0,0.0,0.0,0.0,0.0,0,4,0.0,3.0,0,Mcdonald'S,0.0,['Other'],N/A
Creamy Ranch Sauce,110.0,12.0,2.0,0.0,,160,1,0.0,1.0,0,Mcdonald'S,0.0,['Side'],N/A
Honey,50.0,0.0,0.0,0.0,0.0,0,12,0.0,11.0,0,Mcdonald'S,0.0,['Other'],N/A
Honey Mustard Sauce,60.0,3.5,0.5,0.0,,125,6,1.0,4.0,0,Mcdonald'S,0.0,['Side'],N/A
Ketchup Packet,10.0,0.0,0.0,0.0,0.0,90,2,0.0,2.0,0,Mcdonald'S,0.0,['Other'],N/A
Mayonnaise Packet,90.0,10.0,1.5,0.0,10.0,60,0,0.0,0.0,0,Mcdonald'S,0.0,['Other'],N/A
Mustard Packet,0.0,0.0,0.0,0.0,0.0,70,0,0.0,0.0,0,Mcdonald'S,,['Other'],N/A
Savory Chili WcDonald's Sauce (Limited Time),50.0,0.0,0.0,0.0,0.0,260,11,0.0,9.0,0,Mcdonald'S,0.0,['Side'],N/A
Spicy Buffalo Sauce,30.0,3.0,0.0,0.0,0.0,520,1,0.0,0.0,0,Mcdonald'S,0.0,"['Chicken', 'Side']",N/A
Sweet 'N Sour Sauce,50.0,0.0,0.0,0.0,0.0,160,11,0.0,10.0,0,Mcdonald'S,0.0,"['Beverage', 'Side']",N/A
Tangy BBQ Sauce,45.0,0.0,0.0,0.0,0.0,260,11,0.0,9.0,0,Mcdonald'S,0.0,['Side'],N/A
"World Famous Fries, Kids",110.0,5.0,0.5,0.0,0.0,90,15,1.0,0.0,2,Mcdonald'S,1.8181818181818181,['Side'],N/A
"World Famous Fries, Large",480.0,23.0,3.0,0.0,0.0,400,65,6.0,0.0,7,Mcdonald'S,1.4583333333333333,['Side'],Large
"World Famous Fries, Medium",320.0,15.0,2.0,0.0,0.0,260,43,4.0,0.0,5,Mcdonald'S,1.5625,['Side'],Medium
"World Famous Fries, Small",230.0,11.0,1.5,0.0,0.0,190,31,3.0,0.0,3,Mcdonald'S,1.3043478260869565,['Side'],Small
4 Piece Chicken McNuggets Happy Meal,400.0,17.0,3.5,0.0,35.0,500,41,1.0,14.0,19,Mcdonald'S,4.75,['Chicken'],N/A
6 Piece Chicken McNuggets Happy Meal,480.0,22.0,4.5,0.0,50.0,670,46,2.0,14.0,24,Mcdonald'S,5.0,"['Chicken', 'Combo']",N/A
Hamburger Happy Meal,480.0,16.0,6.0,0.0,40.0,680,62,2.0,20.0,22,Mcdonald'S,4.583333333333333,['Burger'],N/A
"Americano, Large",5.0,0.0,0.0,0.0,0.0,15,1,0.0,0.0,0,Mcdonald'S,0.0,['Other'],Large
"Americano, Medium",0.0,0.0,0.0,0.0,0.0,15,1,0.0,0.0,0,Mcdonald'S,,['Other'],Medium
"Americano, Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Mcdonald'S,,['Other'],Small
"Cappuccino, Large",210.0,10.0,6.0,0.0,40.0,130,18,0.0,14.0,11,Mcdonald'S,5.238095238095238,['Other'],Large
"Cappuccino, Medium",160.0,7.0,4.5,0.0,30.0,100,14,0.0,11.0,9,Mcdonald'S,5.625,['Other'],Medium
"Cappuccino, Small",110.0,5.0,3.5,0.0,20.0,75,10,0.0,8.0,6,Mcdonald'S,5.454545454545454,['Other'],Small
"Caramel Cappuccino, Large",340.0,8.0,5.0,0.0,35.0,460,55,0.0,49.0,11,Mcdonald'S,3.2352941176470593,['Other'],Large
"Caramel Cappuccino, Medium",260.0,6.0,3.5,0.0,25.0,370,44,0.0,39.0,8,Mcdonald'S,3.076923076923077,['Other'],Medium
"Caramel Cappuccino, Small",210.0,4.5,3.0,0.0,20.0,290,35,0.0,31.0,7,Mcdonald'S,3.3333333333333335,['Other'],Small
"Caramel Frappe, Large",350.0,26.0,17.0,1.0,80.0,115,94,1.0,84.0,11,Mcdonald'S,3.1428571428571432,['Other'],Large
"Caramel Frappe, Medium",490.0,20.0,13.0,1.0,60.0,90,70,1.0,62.0,8,Mcdonald'S,1.6326530612244898,['Other'],Medium
"Caramel Frappe, Small",420.0,17.0,11.0,0.5,55.0,80,60,1.0,53.0,7,Mcdonald'S,1.6666666666666667,['Other'],Small
"Caramel Latte, Large",390.0,11.0,6.0,0.0,45.0,490,60,0.0,53.0,14,Mcdonald'S,3.5897435897435894,['Other'],Large
"Caramel Latte, Medium",320.0,8.0,5.0,0.0,35.0,410,50,0.0,43.0,11,Mcdonald'S,3.4375000000000004,['Other'],Medium
"Caramel Latte, Small",250.0,7.0,4.0,0.0,25.0,320,39,0.0,34.0,9,Mcdonald'S,3.5999999999999996,['Other'],Small
"Caramel Macchiato, Large",400.0,10.0,6.0,0.0,40.0,490,60,0.0,53.0,14,Mcdonald'S,3.5000000000000004,['Other'],Large
"Caramel Macchiato, Medium",320.0,8.0,5.0,0.0,30.0,400,51,0.0,44.0,11,Mcdonald'S,3.4375000000000004,['Other'],Medium
"Caramel Macchiato, Small",260.0,6.0,4.0,0.0,25.0,320,41,0.0,35.0,9,Mcdonald'S,3.4615384615384617,['Other'],Small
"French Vanilla Cappuccino, Large",340.0,8.0,5.0,0.0,30.0,115,58,0.0,43.0,9,Mcdonald'S,2.6470588235294117,['Other'],Large
"French Vanilla Cappuccino, Medium",260.0,6.0,3.5,0.0,25.0,80,47,0.0,34.0,7,Mcdonald'S,2.6923076923076925,['Other'],Medium
"French Vanilla Cappuccino, Small",210.0,4.5,3.0,0.0,20.0,65,37,0.0,28.0,5,Mcdonald'S,2.380952380952381,['Other'],Small
"French Vanilla Latte, Large",390.0,11.0,6.0,0.0,40.0,150,60,0.0,45.0,12,Mcdonald'S,3.076923076923077,['Other'],Large
"French Vanilla Latte, Medium",310.0,8.0,5.0,0.0,35.0,115,50,0.0,37.0,10,Mcdonald'S,3.225806451612903,['Other'],Medium
"French Vanilla Latte, Small",250.0,6.0,4.0,0.0,25.0,90,39,0.0,29.0,8,Mcdonald'S,3.2,['Other'],Small
"Iced Caramel Coffee, Large",270.0,9.0,6.0,0.0,35.0,440,46,0.0,39.0,5,Mcdonald'S,1.8518518518518516,['Beverage'],Large
"Iced Caramel Coffee, Medium",190.0,7.0,4.5,0.0,25.0,300,31,0.0,26.0,4,Mcdonald'S,2.1052631578947367,['Beverage'],Medium
"Iced Caramel Coffee, Small",140.0,5.0,3.5,0.0,20.0,220,23,0.0,20.0,3,Mcdonald'S,2.142857142857143,['Beverage'],Small
"Iced Caramel Latte, Large",330.0,8.0,4.5,0.0,30.0,460,55,0.0,48.0,11,Mcdonald'S,3.3333333333333335,['Beverage'],Large
"Iced Caramel Latte, Medium",220.0,5.0,3.0,0.0,20.0,300,36,0.0,32.0,7,Mcdonald'S,3.1818181818181817,['Beverage'],Medium
"Iced Caramel Latte, Small",180.0,4.5,2.5,0.0,20.0,240,29,0.0,25.0,6,Mcdonald'S,3.3333333333333335,['Beverage'],Small
"Iced Caramel Macchiato, Large",360.0,9.0,5.0,0.0,35.0,480,59,0.0,51.0,12,Mcdonald'S,3.3333333333333335,['Beverage'],Large
"Iced Caramel Macchiato, Medium",240.0,6.0,3.5,0.0,25.0,320,41,0.0,35.0,8,Mcdonald'S,3.3333333333333335,['Beverage'],Medium
"Iced Caramel Macchiato, Small",200.0,5.0,3.0,0.0,20.0,250,33,0.0,28.0,7,Mcdonald'S,3.5000000000000004,['Beverage'],Small
"Iced Coffee, Large",260.0,9.0,6.0,0.0,35.0,90,45,0.0,42.0,3,Mcdonald'S,1.153846153846154,['Beverage'],Large
"Iced Coffee, Medium",190.0,6.0,4.0,0.0,20.0,50,32,0.0,25.0,2,Mcdonald'S,1.0526315789473684,['Beverage'],Medium
"Iced Coffee, Small",140.0,5.0,3.5,0.0,20.0,50,24,0.0,22.0,2,Mcdonald'S,1.4285714285714286,['Beverage'],Small
"Iced French Vanilla Coffee, Large",280.0,8.0,5.0,0.0,30.0,65,49,0.0,33.0,2,Mcdonald'S,0.7142857142857143,['Beverage'],Large
"Iced French Vanilla Coffee, Medium",200.0,6.0,4.0,0.0,20.0,50,33,0.0,22.0,2,Mcdonald'S,1.0,['Beverage'],Medium
"Iced French Vanilla Coffee, Small",150.0,5.0,3.0,0.0,15.0,35,25,0.0,17.0,1,Mcdonald'S,0.6666666666666667,['Beverage'],Small
"Iced French Vanilla Latte, Large",330.0,8.0,4.5,0.0,30.0,115,57,0.0,42.0,9,Mcdonald'S,2.727272727272727,['Beverage'],Large
"Iced French Vanilla Latte, Medium",220.0,5.0,3.0,0.0,20.0,75,38,0.0,28.0,6,Mcdonald'S,2.727272727272727,['Beverage'],Medium
"Iced French Vanilla Latte, Small",180.0,4.5,2.5,0.0,20.0,65,30,0.0,22.0,5,Mcdonald'S,2.7777777777777777,['Beverage'],Small
"Iced Latte, Large",170.0,8.0,5.0,0.0,30.0,115,15,0.0,12.0,9,Mcdonald'S,5.294117647058823,['Beverage'],Large
"Iced Latte, Medium",120.0,6.0,3.5,0.0,20.0,90,10,0.0,9.0,6,Mcdonald'S,5.0,['Beverage'],Medium
"Iced Latte, Small",90.0,4.5,2.5,0.0,15.0,65,7,0.0,7.0,4,Mcdonald'S,4.444444444444445,['Beverage'],Small
"Iced Mocha, Large",450.0,15.0,9.0,0.0,45.0,180,69,2.0,62.0,11,Mcdonald'S,2.4444444444444446,['Beverage'],Large
"Iced Mocha, Medium",320.0,11.0,7.0,0.0,35.0,125,48,2.0,43.0,8,Mcdonald'S,2.5,['Beverage'],Medium
"Iced Mocha, Small",280.0,10.0,6.0,0.0,35.0,110,39,1.0,35.0,7,Mcdonald'S,2.5,['Beverage'],Small
"Latte, Large",250.0,13.0,8.0,0.0,40.0,180,20,0.0,19.0,13,Mcdonald'S,5.2,['Other'],Large
"Latte, Medium",190.0,10.0,6.0,0.0,30.0,135,15,0.0,15.0,10,Mcdonald'S,5.263157894736842,['Other'],Medium
"Latte, Small",140.0,8.0,4.5,0.0,25.0,100,12,0.0,11.0,7,Mcdonald'S,5.0,['Other'],Small
"Mocha Frappe, Large",660.0,26.0,17.0,1.0,95.0,190,97,1.0,81.0,11,Mcdonald'S,1.6666666666666667,['Other'],Large
"Mocha Frappe, Medium",490.0,20.0,13.0,0.5,75.0,140,72,1.0,60.0,8,Mcdonald'S,1.6326530612244898,['Other'],Medium
"Mocha Frappe, Small",430.0,17.0,11.0,0.5,65.0,120,61,0.0,51.0,7,Mcdonald'S,1.627906976744186,['Other'],Small
"Mocha Latte, Large",470.0,16.0,9.0,0.0,45.0,200,70,2.0,64.0,13,Mcdonald'S,2.7659574468085104,['Other'],Large
"Mocha Latte, Medium",380.0,12.0,7.0,0.0,35.0,150,57,2.0,52.0,10,Mcdonald'S,2.631578947368421,['Other'],Medium
"Mocha Latte, Small",290.0,9.0,5.0,0.0,30.0,125,45,1.0,39.0,8,Mcdonald'S,2.7586206896551726,['Other'],Small
"Premium Roast Coffee, Large",10.0,0.0,0.0,0.0,0.0,15,2,0.0,0.0,1,Mcdonald'S,10.0,['Other'],Large
"Premium Roast Coffee, Medium",10.0,0.0,0.0,0.0,0.0,10,1,0.0,0.0,1,Mcdonald'S,10.0,['Other'],Medium
"Premium Roast Coffee, Small",5.0,0.0,0.0,0.0,0.0,10,1,0.0,0.0,0,Mcdonald'S,0.0,['Other'],Small
Baked Apple Pie,230.0,11.0,6.0,0.0,0.0,100,33,1.0,14.0,2,Mcdonald'S,0.8695652173913043,['Other'],N/A
Chocolate Chip Cookie,170.0,8.0,4.0,0.0,10.0,95,22,1.0,15.0,2,Mcdonald'S,1.1764705882352942,['Dessert'],N/A
"Chocolate Shake, Large",800.0,20.0,13.0,1.0,80.0,390,134,1.0,106.0,18,Mcdonald'S,2.25,['Dessert'],Large
"Chocolate Shake, Medium",650.0,17.0,11.0,1.0,65.0,310,107,1.0,85.0,15,Mcdonald'S,2.307692307692308,['Dessert'],Medium
"Chocolate Shake, Small",520.0,14.0,9.0,0.5,55.0,250,85,1.0,67.0,12,Mcdonald'S,2.307692307692308,['Dessert'],Small
Hot Caramel Sundae,330.0,7.0,4.5,0.0,30.0,150,58,0.0,41.0,7,Mcdonald'S,2.1212121212121215,['Other'],N/A
Hot Fudge Sundae,330.0,10.0,7.0,0.0,25.0,170,51,2.0,44.0,8,Mcdonald'S,2.4242424242424243,['Other'],N/A
McFlurry with M&M's Candies,640.0,21.0,14.0,0.5,45.0,200,96,2.0,83.0,13,Mcdonald'S,2.03125,['Other'],N/A
McFlurry with OREO Cookies,510.0,16.0,8.0,0.5,40.0,260,80,1.0,60.0,12,Mcdonald'S,2.3529411764705883,['Dessert'],N/A
OREO Shamrock McFlurry (Limited Time),550.0,15.0,8.0,0.5,40.0,250,89,1.0,66.0,12,Mcdonald'S,2.181818181818182,['Other'],N/A
"Shamrock Shake, Large (Limited Time)",800.0,20.0,13.0,1.0,80.0,260,135,0.0,103.0,18,Mcdonald'S,2.25,['Other'],Large
"Shamrock Shake, Medium (Limited Time)",540.0,15.0,9.0,0.5,60.0,180,87,0.0,68.0,12,Mcdonald'S,2.2222222222222223,['Other'],Medium
"Shamrock Shake, Small (Limited Time)",500.0,14.0,9.0,0.5,55.0,160,82,0.0,63.0,11,Mcdonald'S,2.1999999999999997,['Other'],Small
"Strawberry Shake, Large",850.0,21.0,13.0,1.0,80.0,310,143,0.0,107.0,19,Mcdonald'S,2.235294117647059,['Other'],Large
"Strawberry Shake, Medium",600.0,16.0,10.0,0.5,60.0,210,99,0.0,74.0,13,Mcdonald'S,2.166666666666667,['Other'],Medium
"Strawberry Shake, Small",470.0,13.0,8.0,0.5,50.0,160,77,0.0,58.0,10,Mcdonald'S,2.127659574468085,['Other'],Small
Vanilla Cone,200.0,5.0,3.0,0.0,20.0,80,33,0.0,23.0,5,Mcdonald'S,2.5,['Other'],N/A
"Vanilla Shake, Large",780.0,19.0,12.0,1.0,75.0,360,133,0.0,85.0,17,Mcdonald'S,2.1794871794871793,['Other'],Large
"Vanilla Shake, Medium",570.0,15.0,9.0,0.5,60.0,260,97,0.0,62.0,12,Mcdonald'S,2.1052631578947367,['Other'],Medium
"Vanilla Shake, Small",480.0,13.0,8.0,0.5,50.0,210,80,0.0,51.0,10,Mcdonald'S,2.083333333333333,['Other'],Small
1% Low Fat Milk Jug,100.0,2.0,1.5,0.0,10.0,80,12,0.0,11.0,8,Mcdonald'S,8.0,['Combo'],N/A
"Coca-Cola, Extra Small",110.0,0.0,0.0,0.0,0.0,30,28,0.0,28.0,0,Mcdonald'S,0.0,['Other'],Small
"Coca-Cola, Large",380.0,0.0,0.0,0.0,0.0,95,100,0.0,100.0,0,Mcdonald'S,0.0,['Other'],Large
"Coca-Cola, Medium",210.0,0.0,0.0,0.0,0.0,55,56,0.0,56.0,0,Mcdonald'S,0.0,['Other'],Medium
"Coca-Cola, Small",150.0,0.0,0.0,0.0,0.0,40,39,0.0,39.0,0,Mcdonald'S,0.0,['Other'],Small
Dasani Water,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Mcdonald'S,,['Other'],N/A
"Diet Coke, Extra Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Mcdonald'S,,['Beverage'],Small
"Diet Coke, Large",0.0,0.0,0.0,0.0,0.0,20,1,0.0,0.0,0,Mcdonald'S,,['Beverage'],Large
"Diet Coke, Medium",0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,0,Mcdonald'S,,['Beverage'],Medium
"Diet Coke, Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,0,Mcdonald'S,,['Beverage'],Small
"Dr Pepper, Extra Small",100.0,0.0,0.0,0.0,0.0,35,27,0.0,27.0,0,Mcdonald'S,0.0,['Other'],Small
"Dr Pepper, Large",280.0,0.0,0.0,0.0,0.0,90,75,1.0,73.0,0,Mcdonald'S,0.0,['Other'],Large
"Dr Pepper, Medium",200.0,0.0,0.0,0.0,0.0,65,54,1.0,53.0,0,Mcdonald'S,0.0,['Other'],Medium
"Dr Pepper, Small",140.0,0.0,0.0,0.0,0.0,50,38,0.0,37.0,0,Mcdonald'S,0.0,['Other'],Small
"Fanta Orange, Large",300.0,0.0,0.0,0.0,0.0,80,78,0.0,76.0,0,Mcdonald'S,0.0,['Other'],Large
"Fanta Orange, Medium",210.0,0.0,0.0,0.0,0.0,60,56,0.0,55.0,0,Mcdonald'S,0.0,['Other'],Medium
"Fanta Orange, Small",150.0,0.0,0.0,0.0,0.0,40,39,0.0,38.0,0,Mcdonald'S,0.0,['Other'],Small
"Frozen Coca-Cola Classic, Large",110.0,0.0,0.0,0.0,0.0,45,29,0.0,29.0,0,Mcdonald'S,0.0,['Other'],Large
"Frozen Coca-Cola Classic, Medium",80.0,0.0,0.0,0.0,0.0,30,21,0.0,21.0,0,Mcdonald'S,0.0,['Other'],Medium
"Frozen Coca-Cola Classic, Small",60.0,0.0,0.0,0.0,0.0,25,16,0.0,16.0,0,Mcdonald'S,0.0,['Other'],Small
"Frozen Fanta Blue Raspberry, Large",110.0,0.0,0.0,0.0,0.0,50,29,0.0,29.0,0,Mcdonald'S,0.0,['Other'],Large
"Frozen Fanta Blue Raspberry, Medium",80.0,0.0,0.0,0.0,0.0,35,20,0.0,20.0,0,Mcdonald'S,0.0,['Other'],Medium
"Frozen Fanta Blue Raspberry, Small",60.0,0.0,0.0,0.0,0.0,30,16,0.0,16.0,0,Mcdonald'S,0.0,['Other'],Small
"Hi-C Orange Lavaburst, Extra Small",110.0,0.0,0.0,0.0,0.0,30,29,0.0,29.0,0,Mcdonald'S,0.0,['Other'],Small
"Hi-C Orange Lavaburst, Large",310.0,0.0,0.0,0.0,0.0,80,80,0.0,80.0,0,Mcdonald'S,0.0,['Other'],Large
"Hi-C Orange Lavaburst, Medium",230.0,0.0,0.0,0.0,0.0,60,58,0.0,58.0,0,Mcdonald'S,0.0,['Other'],Medium
"Hi-C Orange Lavaburst, Small",160.0,0.0,0.0,0.0,0.0,40,40,0.0,40.0,0,Mcdonald'S,0.0,['Other'],Small
Honest Kids Appley Ever After Organic Juice Drink,35.0,0.0,0.0,0.0,0.0,15,8,0.0,8.0,0,Mcdonald'S,0.0,['Beverage'],N/A
"Hot Chocolate, Large",560.0,20.0,12.0,0.5,60.0,260,76,2.0,71.0,17,Mcdonald'S,3.0357142857142856,['Dessert'],Large
"Hot Chocolate, Medium",450.0,15.0,9.0,0.5,55.0,220,66,1.0,58.0,14,Mcdonald'S,3.111111111111111,['Dessert'],Medium
"Hot Chocolate, Small",370.0,13.0,8.0,0.0,45.0,180,54,1.0,47.0,11,Mcdonald'S,2.9729729729729732,['Dessert'],Small
"Hot Tea, Large",15.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,3,Mcdonald'S,20.0,['Beverage'],Large
"Hot Tea, Medium",10.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,2,Mcdonald'S,20.0,['Beverage'],Medium
"Hot Tea, Small",10.0,0.0,0.0,0.0,0.0,5,0,0.0,0.0,2,Mcdonald'S,20.0,['Beverage'],Small
"Lemonade, Large",320.0,0.0,0.0,0.0,0.0,20,81,0.0,75.0,0,Mcdonald'S,0.0,['Beverage'],Large
"Lemonade, Medium",230.0,0.0,0.0,0.0,0.0,20,58,0.0,54.0,0,Mcdonald'S,0.0,['Beverage'],Medium
"Lemonade, Small",150.0,0.0,0.0,0.0,0.0,10,37,0.0,34.0,0,Mcdonald'S,0.0,['Beverage'],Small
"Mango Pineapple Smoothie, Large",340.0,1.0,0.5,0.0,,60,78,2.0,72.0,4,Mcdonald'S,1.1764705882352942,['Other'],Large
"Mango Pineapple Smoothie, Medium",250.0,1.0,0.0,0.0,,45,57,1.0,52.0,3,Mcdonald'S,1.2,['Other'],Medium
"Mango Pineapple Smoothie, Small",200.0,0.5,0.0,0.0,,35,45,1.0,42.0,2,Mcdonald'S,1.0,['Other'],Small
"Minute Maid Premium Orange Juice, Large",270.0,0.0,0.0,0.0,0.0,65,65,1.0,58.0,4,Mcdonald'S,1.4814814814814816,['Beverage'],Large
"Minute Maid Premium Orange Juice, Medium",190.0,0.0,0.0,0.0,0.0,45,45,1.0,41.0,3,Mcdonald'S,1.5789473684210527,['Beverage'],Medium
"Minute Maid Premium Orange Juice, Small",150.0,0.0,0.0,0.0,0.0,35,36,1.0,32.0,2,Mcdonald'S,1.3333333333333335,['Beverage'],Small
Reduced Sugar Low Fat Chocolate Milk Jug,130.0,2.5,1.5,0.0,10.0,85,18,0.0,14.0,9,Mcdonald'S,6.923076923076923,['Dessert'],N/A
"Sprite, Extra Small",90.0,0.0,0.0,0.0,0.0,50,27,0.0,27.0,0,Mcdonald'S,0.0,['Other'],Small
"Sprite, Large",230.0,0.0,0.0,0.0,0.0,130,69,0.0,69.0,0,Mcdonald'S,0.0,['Other'],Large
"Sprite, Medium",200.0,0.0,0.0,0.0,0.0,100,51,0.0,51.0,0,Mcdonald'S,0.0,['Other'],Medium
"Sprite, Small",140.0,0.0,0.0,0.0,0.0,70,35,0.0,35.0,0,Mcdonald'S,0.0,['Other'],Small
"Strawberry Banana Smoothie, Large",330.0,1.0,0.5,0.0,,70,76,4.0,68.0,4,Mcdonald'S,1.2121212121212122,['Other'],Large
"Strawberry Banana Smoothie, Medium",240.0,1.0,0.0,0.0,,50,55,3.0,49.0,3,Mcdonald'S,1.25,['Other'],Medium
"Strawberry Banana Smoothie, Small",190.0,0.5,0.0,0.0,,40,44,2.0,39.0,2,Mcdonald'S,1.0526315789473684,['Other'],Small
"Sweet Tea, Extra Small",70.0,0.0,0.0,0.0,0.0,10,18,0.0,17.0,0,Mcdonald'S,0.0,['Beverage'],Small
"Sweet Tea, Large",170.0,0.0,0.0,0.0,0.0,25,43,0.0,40.0,1,Mcdonald'S,0.5882352941176471,['Beverage'],Large
"Sweet Tea, Medium",130.0,0.0,0.0,0.0,0.0,20,31,0.0,29.0,1,Mcdonald'S,0.7692307692307693,['Beverage'],Medium
"Sweet Tea, Small",100.0,0.0,0.0,0.0,0.0,15,26,0.0,24.0,0,Mcdonald'S,0.0,['Beverage'],Small
"Unsweetened Iced Tea, Extra Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,1,Mcdonald'S,inf,['Beverage'],Small
"Unsweetened Iced Tea, Large",0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,1,Mcdonald'S,inf,['Beverage'],Large
"Unsweetened Iced Tea, Medium",0.0,0.0,0.0,0.0,0.0,15,0,0.0,0.0,1,Mcdonald'S,inf,['Beverage'],Medium
"Unsweetened Iced Tea, Small",0.0,0.0,0.0,0.0,0.0,10,0,0.0,0.0,1,Mcdonald'S,inf,['Beverage'],Small
