Item,Calories,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbohydrates (g),Dietary Fiber (g),Sugars (g),Protein (g),Chain,category,Protein per 100 Cal
"Iced Latte, Medium",120.0,6.0,3.5,0.0,20.0,90.0,10.0,0.0,9.0,0,Mcdonald'S,Other,0.0
"Iced Latte, Small",90.0,4.5,2.5,0.0,15.0,65.0,7.0,0.0,7.0,0,Mcdonald'S,Other,0.0
"Iced Mocha, Large",450.0,15.0,9.0,0.0,45.0,180.0,69.0,2.0,62.0,55,Mcdonald'S,Other,12.222222222222221
"Iced Mocha, Medium",320.0,11.0,7.0,0.0,35.0,125.0,48.0,2.0,43.0,35,Mcdonald'S,Other,10.9375
"Iced Mocha, Small",280.0,10.0,6.0,0.0,35.0,110.0,39.0,1.0,35.0,25,Mcdonald'S,Other,8.928571428571429
"Latte, Large",250.0,13.0,8.0,0.0,40.0,180.0,20.0,0.0,19.0,0,Mcdonald'S,Other,0.0
"Latte, Medium",190.0,10.0,6.0,0.0,30.0,135.0,15.0,0.0,15.0,0,Mcdonald'S,Other,0.0
"Latte, Small",140.0,8.0,4.5,0.0,25.0,100.0,12.0,0.0,11.0,0,Mcdonald'S,Other,0.0
"Mocha Frappe, Large",660.0,26.0,17.0,1.0,95.0,190.0,97.0,1.0,81.0,72,Mcdonald'S,Other,10.909090909090908
"Mocha Frappe, Medium",490.0,20.0,13.0,0.5,75.0,140.0,72.0,1.0,60.0,53,Mcdonald'S,Other,10.816326530612246
"Mocha Frappe, Small",430.0,17.0,11.0,0.5,65.0,120.0,61.0,0.0,51.0,45,Mcdonald'S,Other,10.465116279069768
"Mocha Latte, Large",470.0,16.0,9.0,0.0,45.0,200.0,70.0,2.0,64.0,44,Mcdonald'S,Other,9.361702127659575
"Mocha Latte, Medium",380.0,12.0,7.0,0.0,35.0,150.0,57.0,2.0,52.0,33,Mcdonald'S,Other,8.68421052631579
"Mocha Latte, Small",290.0,9.0,5.0,0.0,30.0,125.0,45.0,1.0,39.0,29,Mcdonald'S,Other,10.0
"Premium Roast Coffee, Large",10.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Premium Roast Coffee, Medium",10.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Premium Roast Coffee, Small",5.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0,Mcdonald'S,Other,0.0
Baked Apple Pie,230.0,11.0,6.0,0.0,0.0,100.0,33.0,1.0,14.0,13,Mcdonald'S,Other,5.6521739130434785
Chocolate Chip Cookie,170.0,8.0,4.0,0.0,10.0,95.0,22.0,1.0,15.0,15,Mcdonald'S,Other,8.823529411764707
"Chocolate Shake, Large",800.0,20.0,13.0,1.0,80.0,390.0,134.0,1.0,106.0,86,Mcdonald'S,Other,10.75
"Chocolate Shake, Medium",650.0,17.0,11.0,1.0,65.0,310.0,107.0,1.0,85.0,68,Mcdonald'S,Other,10.461538461538462
"Chocolate Shake, Small",520.0,14.0,9.0,0.5,55.0,250.0,85.0,1.0,67.0,54,Mcdonald'S,Other,10.384615384615385
Hot Caramel Sundae,330.0,7.0,4.5,0.0,30.0,150.0,58.0,0.0,41.0,34,Mcdonald'S,Other,10.303030303030303
Hot Fudge Sundae,330.0,10.0,7.0,0.0,25.0,170.0,51.0,2.0,44.0,36,Mcdonald'S,Other,10.909090909090908
McFlurry with M&M's Candies,640.0,21.0,14.0,0.5,45.0,200.0,96.0,2.0,83.0,69,Mcdonald'S,Other,10.78125
McFlurry with OREO Cookies,510.0,16.0,8.0,0.5,40.0,260.0,80.0,1.0,60.0,48,Mcdonald'S,Other,9.411764705882353
OREO Shamrock McFlurry (Limited Time),550.0,15.0,8.0,0.5,40.0,250.0,89.0,1.0,66.0,55,Mcdonald'S,Other,10.0
"Shamrock Shake, Large (Limited Time)",800.0,20.0,13.0,1.0,80.0,260.0,135.0,0.0,103.0,84,Mcdonald'S,Other,10.5
"Shamrock Shake, Medium (Limited Time)",540.0,15.0,9.0,0.5,60.0,180.0,87.0,0.0,68.0,54,Mcdonald'S,Other,10.0
"Shamrock Shake, Small (Limited Time)",500.0,14.0,9.0,0.5,55.0,160.0,82.0,0.0,63.0,51,Mcdonald'S,Other,10.2
"Strawberry Shake, Large",850.0,21.0,13.0,1.0,80.0,310.0,143.0,0.0,107.0,86,Mcdonald'S,Other,10.117647058823529
"Strawberry Shake, Medium",600.0,16.0,10.0,0.5,60.0,210.0,99.0,0.0,74.0,59,Mcdonald'S,Other,9.833333333333332
"Strawberry Shake, Small",470.0,13.0,8.0,0.5,50.0,160.0,77.0,0.0,58.0,46,Mcdonald'S,Other,9.787234042553191
Vanilla Cone,200.0,5.0,3.0,0.0,20.0,80.0,33.0,0.0,23.0,17,Mcdonald'S,Other,8.5
"Vanilla Shake, Large",780.0,19.0,12.0,1.0,75.0,360.0,133.0,0.0,85.0,67,Mcdonald'S,Other,8.58974358974359
"Vanilla Shake, Medium",570.0,15.0,9.0,0.5,60.0,260.0,97.0,0.0,62.0,48,Mcdonald'S,Other,8.421052631578947
"Vanilla Shake, Small",480.0,13.0,8.0,0.5,50.0,210.0,80.0,0.0,51.0,40,Mcdonald'S,Other,8.333333333333332
1% Low Fat Milk Jug,100.0,2.0,1.5,0.0,10.0,80.0,12.0,0.0,11.0,0,Mcdonald'S,Other,0.0
"Coca-Cola, Extra Small",110.0,0.0,0.0,0.0,0.0,30.0,28.0,0.0,28.0,28,Mcdonald'S,Other,25.454545454545453
"Coca-Cola, Large",380.0,0.0,0.0,0.0,0.0,95.0,100.0,0.0,100.0,100,Mcdonald'S,Other,26.31578947368421
"Coca-Cola, Medium",210.0,0.0,0.0,0.0,0.0,55.0,56.0,0.0,56.0,56,Mcdonald'S,Other,26.666666666666668
"Coca-Cola, Small",150.0,0.0,0.0,0.0,0.0,40.0,39.0,0.0,39.0,39,Mcdonald'S,Other,26.0
Dasani Water,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Diet Coke, Extra Small",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Diet Coke, Large",0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0,Mcdonald'S,Other,
"Diet Coke, Medium",0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Diet Coke, Small",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Dr Pepper, Extra Small",100.0,0.0,0.0,0.0,0.0,35.0,27.0,0.0,27.0,27,Mcdonald'S,Other,27.0
"Dr Pepper, Large",280.0,0.0,0.0,0.0,0.0,90.0,75.0,1.0,73.0,73,Mcdonald'S,Other,26.071428571428573
"Dr Pepper, Medium",200.0,0.0,0.0,0.0,0.0,65.0,54.0,1.0,53.0,53,Mcdonald'S,Other,26.5
"Dr Pepper, Small",140.0,0.0,0.0,0.0,0.0,50.0,38.0,0.0,37.0,37,Mcdonald'S,Other,26.42857142857143
"Fanta Orange, Large",300.0,0.0,0.0,0.0,0.0,80.0,78.0,0.0,76.0,76,Mcdonald'S,Other,25.333333333333336
"Fanta Orange, Medium",210.0,0.0,0.0,0.0,0.0,60.0,56.0,0.0,55.0,55,Mcdonald'S,Other,26.190476190476193
"Fanta Orange, Small",150.0,0.0,0.0,0.0,0.0,40.0,39.0,0.0,38.0,38,Mcdonald'S,Other,25.333333333333336
"Frozen Coca-Cola Classic, Large",110.0,0.0,0.0,0.0,0.0,45.0,29.0,0.0,29.0,29,Mcdonald'S,Other,26.36363636363636
"Frozen Coca-Cola Classic, Medium",80.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,21.0,21,Mcdonald'S,Other,26.25
"Frozen Coca-Cola Classic, Small",60.0,0.0,0.0,0.0,0.0,25.0,16.0,0.0,16.0,16,Mcdonald'S,Other,26.666666666666668
"Frozen Fanta Blue Raspberry, Large",110.0,0.0,0.0,0.0,0.0,50.0,29.0,0.0,29.0,29,Mcdonald'S,Other,26.36363636363636
"Frozen Fanta Blue Raspberry, Medium",80.0,0.0,0.0,0.0,0.0,35.0,20.0,0.0,20.0,20,Mcdonald'S,Other,25.0
"Frozen Fanta Blue Raspberry, Small",60.0,0.0,0.0,0.0,0.0,30.0,16.0,0.0,16.0,16,Mcdonald'S,Other,26.666666666666668
"Hi-C Orange Lavaburst, Extra Small",110.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,29.0,29,Mcdonald'S,Other,26.36363636363636
"Hi-C Orange Lavaburst, Large",310.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,80.0,80,Mcdonald'S,Other,25.806451612903224
"Hi-C Orange Lavaburst, Medium",230.0,0.0,0.0,0.0,0.0,60.0,58.0,0.0,58.0,58,Mcdonald'S,Other,25.217391304347824
"Hi-C Orange Lavaburst, Small",160.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,40,Mcdonald'S,Other,25.0
Honest Kids Appley Ever After Organic Juice Drink,35.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,8.0,0,Mcdonald'S,Drink,0.0
"Hot Chocolate, Large",560.0,20.0,12.0,0.5,60.0,260.0,76.0,2.0,71.0,48,Mcdonald'S,Other,8.571428571428571
"Hot Chocolate, Medium",450.0,15.0,9.0,0.5,55.0,220.0,66.0,1.0,58.0,39,Mcdonald'S,Other,8.666666666666668
"Hot Chocolate, Small",370.0,13.0,8.0,0.0,45.0,180.0,54.0,1.0,47.0,32,Mcdonald'S,Other,8.64864864864865
"Hot Tea, Large",15.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Hot Tea, Medium",10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Hot Tea, Small",10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,Mcdonald'S,Other,0.0
"Lemonade, Large",320.0,0.0,0.0,0.0,0.0,20.0,81.0,0.0,75.0,75,Mcdonald'S,Other,23.4375
"Lemonade, Medium",230.0,0.0,0.0,0.0,0.0,20.0,58.0,0.0,54.0,54,Mcdonald'S,Other,23.47826086956522
"Lemonade, Small",150.0,0.0,0.0,0.0,0.0,10.0,37.0,0.0,34.0,34,Mcdonald'S,Other,22.666666666666664
"Mango Pineapple Smoothie, Large",340.0,1.0,0.5,0.0,,60.0,78.0,2.0,72.0,0,Mcdonald'S,Other,0.0
"Mango Pineapple Smoothie, Medium",250.0,1.0,0.0,0.0,,45.0,57.0,1.0,52.0,0,Mcdonald'S,Other,0.0
"Mango Pineapple Smoothie, Small",200.0,0.5,0.0,0.0,,35.0,45.0,1.0,42.0,0,Mcdonald'S,Other,0.0
"Minute Maid Premium Orange Juice, Large",270.0,0.0,0.0,0.0,0.0,65.0,65.0,1.0,58.0,0,Mcdonald'S,Other,0.0
"Minute Maid Premium Orange Juice, Medium",190.0,0.0,0.0,0.0,0.0,45.0,45.0,1.0,41.0,0,Mcdonald'S,Other,0.0
"Minute Maid Premium Orange Juice, Small",150.0,0.0,0.0,0.0,0.0,35.0,36.0,1.0,32.0,0,Mcdonald'S,Other,0.0
Reduced Sugar Low Fat Chocolate Milk Jug,130.0,2.5,1.5,0.0,10.0,85.0,18.0,0.0,14.0,3,Mcdonald'S,Other,2.307692307692308
"Sprite, Extra Small",90.0,0.0,0.0,0.0,0.0,50.0,27.0,0.0,27.0,27,Mcdonald'S,Other,30.0
"Sprite, Large",230.0,0.0,0.0,0.0,0.0,130.0,69.0,0.0,69.0,69,Mcdonald'S,Other,30.0
"Sprite, Medium",200.0,0.0,0.0,0.0,0.0,100.0,51.0,0.0,51.0,51,Mcdonald'S,Other,25.5
"Sprite, Small",140.0,0.0,0.0,0.0,0.0,70.0,35.0,0.0,35.0,35,Mcdonald'S,Other,25.0
"Strawberry Banana Smoothie, Large",330.0,1.0,0.5,0.0,,70.0,76.0,4.0,68.0,0,Mcdonald'S,Other,0.0
"Strawberry Banana Smoothie, Medium",240.0,1.0,0.0,0.0,,50.0,55.0,3.0,49.0,0,Mcdonald'S,Other,0.0
"Strawberry Banana Smoothie, Small",190.0,0.5,0.0,0.0,,40.0,44.0,2.0,39.0,0,Mcdonald'S,Other,0.0
"Sweet Tea, Extra Small",70.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0,17.0,17,Mcdonald'S,Other,24.285714285714285
"Sweet Tea, Large",170.0,0.0,0.0,0.0,0.0,25.0,43.0,0.0,40.0,40,Mcdonald'S,Other,23.52941176470588
"Sweet Tea, Medium",130.0,0.0,0.0,0.0,0.0,20.0,31.0,0.0,29.0,29,Mcdonald'S,Other,22.30769230769231
"Sweet Tea, Small",100.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,24.0,24,Mcdonald'S,Other,24.0
"Unsweetened Iced Tea, Extra Small",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Unsweetened Iced Tea, Large",0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Unsweetened Iced Tea, Medium",0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
"Unsweetened Iced Tea, Small",0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0,Mcdonald'S,Other,
